Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
BESS,509,13,-0.00946406115704084,-0.007579068892042656,-0.0024194367562094332
BESS,509,15,-0.009500239776024773,-0.011157236680275469,-0.00104168313777644
BESS,509,16,-0.008548226608271828,-0.009615265002003813,-0.0005474650999213619
BESS,509,19,-0.00816531460682926,-0.007612239937665723,-0.0010950331155911938
BESS,509,1,-0.008414029178241139,-0.008072546068087284,-0.0005114053482085885
BESS,509,22,-0.011024815526050096,-0.007575674902964656,-0.0007762016411751659
BESS,509,24,-0.01161300881247729,-0.007575829888757765,-0.0011849052624780508
BESS,509,26,-0.00835206846349451,-0.09754496464617236,-0.14169144986963236
BESS,509,28,-0.008675480594536981,-0.013580748164498358,-0.000961406700138273
BESS,509,29,-0.007909535570295199,-0.007580188761065673,-0.0007363586470173758
BESS,509,2,-0.018944728469167373,-0.009131574466545092,-0.0005670334922247827
BESS,509,30,-0.008643152925112895,-0.009547785419894735,-0.46126258497612327
BESS,509,6,-0.007971640295669769,-0.05093168720839099,-1.0433591172567966
BESS,509,7,-0.022127264224974425,-0.007651851449246829,-0.0015314268268899007
BESS,509,9,-0.00902056974057017,-0.020563593075241023,-0.1463086761924246
BESS,510,13,-0.009909995529907938,-0.007579946844361094,-0.0011601359634589132
BESS,510,15,-0.009689203652345617,-0.011304987093695231,-0.001137944255874052
BESS,510,16,-0.009642976192916423,-0.009597136553771715,-0.0005348820011990504
BESS,510,19,-0.020421568114884724,-0.007614449829864437,-0.0005059067583141183
BESS,510,1,-0.007991282644134632,-0.009529413177851524,-0.0005993239392604224
BESS,510,22,-0.024764685613132567,-0.0075935834688920425,-0.0005056224517132434
BESS,510,24,-0.012192156230749984,-0.007600090816023493,-0.0008566374155431884
BESS,510,26,-0.017336906177015683,-0.008453875626174908,-0.001213018359882713
BESS,510,28,-0.009354264583678143,-0.011425542409571988,-0.0011234125379323467
BESS,510,29,-0.008209246140326695,-0.007602145341680846,-0.0006943625670638765
BESS,510,2,-0.008975268773055817,-0.01633803246615076,-0.0007436980938930565
BESS,510,30,-0.009051179886665067,-0.0086690055340104,-0.04448991200789577
BESS,510,6,-0.0126336061750069,-0.007771298248446056,-0.0011523527909942384
BESS,510,7,-0.01612461649538591,-0.0076013655220945504,-0.0005181710943185705
BESS,510,9,-0.02231809698340992,-0.008177692064006497,-0.0005359278502901134
BESS,511,13,-0.008829853175035434,-0.007592398673809856,-0.0009650732881424552
BESS,511,15,-0.00929735020973714,-0.011134144636666099,-0.001395818991631608
BESS,511,16,-0.008916990672395599,-0.017239427624920266,-0.0006679313619279578
BESS,511,19,-0.008628069001382412,-0.01775009816876886,-0.0006837609467846905
BESS,511,1,-0.008040728733308713,-0.02505914243680133,-0.000878793667598903
BESS,511,22,-0.007776078859125796,-0.007871371775699455,-0.0005095132718228328
BESS,511,24,-0.011042435572040663,-0.007575165242329478,-0.0005056055063198137
BESS,511,26,-10.88834116329425,-0.007682711997831259,-0.0006003078406198111
BESS,511,28,-0.023437034763156353,-0.008613214542874573,-0.0006856920105786296
BESS,511,29,-0.007966175768805149,-0.007580555509125136,-0.0006437114263012926
BESS,511,2,-0.009139898056920387,-0.013207453870491988,-0.0009483139807435793
BESS,511,30,-0.008203679977084773,-0.009014752422289506,-0.40565186969732353
BESS,511,6,-0.009287800432278536,-0.008300706040244061,-0.001037039811062882
BESS,511,7,-0.007605930671461412,-33.444967101402895,-0.0009160986284720774
BESS,511,9,-0.009429781474529247,-0.020891420295395337,-0.0005984595990472473
BESS,512,13,-0.010116464197158986,-0.0075775022038743044,-0.0006300747961491537
BESS,512,15,-0.009516000194429382,-0.012448079889709229,-0.0017878796930199017
BESS,512,16,-0.009139373105988037,-0.013393657963836854,-0.0007984854220962494
BESS,512,19,-0.008912786501782155,-0.01276317145353232,-0.0009199918779202995
BESS,512,1,-0.007979259665617565,-0.026779491670882827,-0.0019727661094504044
BESS,512,22,-0.007757583677165354,-4.225330802909088,-0.0009524497225072165
BESS,512,24,-0.007929582891917968,-0.008046739929637182,-0.0005066269891054239
BESS,512,26,-0.008644184603598667,-0.010559066197387034,-0.0006884182149198419
BESS,512,28,-0.008948116996326243,-0.011689974819952044,-0.0008399399543497991
BESS,512,29,-0.008885747389790666,-0.007600186214273262,-0.0005875364480966295
BESS,512,2,-0.009585650388302855,-0.013266051372093678,-0.001119430173055179
BESS,512,30,-0.009239231012381582,-0.008351211554536166,-0.0061248646126108265
BESS,512,6,-208.9089653382051,-0.007605705571523157,-0.0005084689370191952
BESS,512,7,-0.0076030891650026265,-0.0139069255234374,-0.016971566796090496
BESS,512,9,-0.008665571094499802,-0.015417508018595476,-0.0010428033757032896
BESS,513,13,-0.010911631134569992,-0.007588817375883606,-0.0005056913577888654
BESS,513,15,-0.00873557159369463,-0.014189953250670129,-0.1478959916186563
BESS,513,16,-0.009523911035872891,-0.012278982158345265,-0.0008941063198385093
BESS,513,19,-0.009276458398545512,-0.011951021597612549,-0.0011431810999848516
BESS,513,1,-0.008019779887346956,-0.03290336236080504,-28.051079012911945
BESS,513,22,-0.007869763148556816,-0.010791321656058879,-0.0018350481037025955
BESS,513,24,-0.008465782843584537,-0.014858934071963004,-0.0007897415142655865
BESS,513,26,-0.008478823854938826,-0.9375415077923784,-0.001210970576940595
BESS,513,28,-0.010116702502735745,-0.010381441784006403,-0.000839007812695921
BESS,513,29,-0.00851502849694554,-0.007577949171345765,-0.0005057118208153284
BESS,513,2,-0.009192205937793177,-0.012855836713312712,-0.0015525260131208332
BESS,513,30,-0.010383279296199642,-0.00787985936220158,-0.0012789395021943753
BESS,513,6,-0.008394045836315053,-0.020116160201819545,-0.0007068104783450562
BESS,513,7,-0.008655482732430253,-0.0077376376303368855,-0.006446136570208719
BESS,513,9,-0.009349558951357063,-0.015093779467658277,-0.001396163584504448
BESS,514,13,-0.0075869770333402975,-0.007593226126377273,-0.0005069028132014102
BESS,514,15,-0.0181137022182747,-0.008285224818739386,-0.0018127561022732359
BESS,514,16,-0.00940059427082861,-0.011507916493506323,-0.001020003385081768
BESS,514,19,-0.010224908774556075,-0.011506000278626909,-0.001194230654093266
BESS,514,1,-0.012693530948802849,-0.00757702945825349,-0.0010845444734223983
BESS,514,22,-0.008016012737683747,-0.023532396099109586,-0.4159853887839753
BESS,514,24,-0.008991129133482458,-0.014478492124093387,-0.0010260017184085335
BESS,514,26,-0.017608073874308662,-0.008706276133966368,-0.0005536319509282668
BESS,514,28,-0.009262480359099087,-0.010797421763441954,-0.0009536028840240458
BESS,514,29,-0.007988635154665346,-0.008178272144181589,-0.0005089601986662992
BESS,514,2,-0.010590125400994953,-0.010185569045005796,-0.0013785918878951484
BESS,514,30,-0.007796649163918524,-2.4433865051522843,-1.652499228168618
BESS,514,6,-0.008427433135509838,-0.01632911155694652,-0.0014009216591136615
BESS,514,7,-0.010474235090182749,-0.007577426624958689,-0.0005061189878692402
BESS,514,9,-0.9461538810812355,-0.008229352410088145,-0.0006902053852588279
BESS,515,13,-0.007967082948476152,-0.01703129656299493,-0.0006623911175661829
BESS,515,15,-0.010389082197058573,-0.008172606357511368,-0.0005468236671523896
BESS,515,16,-0.010086285244970445,-0.01189308371400242,-0.0010799462186245306
BESS,515,19,-0.008880839681378509,-0.012452064457673231,-0.0024136891833329223
BESS,515,1,-0.0098709499263159,-0.007593528214956274,-0.0008444920136529587
BESS,515,22,-0.007882610442821748,-0.007926254539294433,-1.059281957219339
BESS,515,24,-0.008533136701060188,-0.014743751762677141,-0.0025871244247856417
BESS,515,26,-0.009066662155388665,-0.01575600188472352,-0.0006847718321599455
BESS,515,28,-0.009584799117938548,-0.011199071246984495,-0.001027434606026441
BESS,515,29,-0.008090951846512697,-0.008245867462871086,-0.0005099980119441051
BESS,515,2,-0.009898639722199612,-0.011393496105701386,-0.0015061619383519261
BESS,515,30,-0.008767585888006916,-0.007707376501592468,-0.00328621350341404
BESS,515,6,-0.008572796349765549,-0.017722425243262018,-0.0033686604697628158
BESS,515,7,-0.008353565048334923,-0.011585146851600364,-0.0006606786304902155
BESS,515,9,-0.009399179997209507,-0.01296823997334374,-0.0007890819776219932
BESS,516,13,-0.007696555301510874,-0.10446315342346443,-0.001913681078296485
BESS,516,15,-0.009173706524191276,-0.011752492358320531,-0.0005868723537062035
BESS,516,16,-0.009926166847185133,-0.012502325823559594,-0.0011987873062274423
BESS,516,19,-0.008985420471587385,-0.018332618075387375,-0.14715684920361924
BESS,516,1,-0.011576596909730646,-0.007577258456419239,-0.000505837632628973
BESS,516,22,-0.013592062491697476,-0.007856366195262957,-0.0024907403687587206
BESS,516,24,-0.008630020118785576,-0.015297944745224869,-10.940649697114116
BESS,516,26,-0.009094999732996146,-0.011874100902975969,-0.000843349118346206
BESS,516,28,-0.009251404969995635,-0.010899092799171586,-0.0012040890053947213
BESS,516,29,-0.00839575044251785,-0.020564204986435613,-0.0007162359681460716
BESS,516,2,-0.07889343193236134,-0.00855094954524733,-0.0006460678812717905
BESS,516,30,-0.011190335502502388,-0.007877411820680193,-0.0018035065794623209
BESS,516,6,-0.008728565194063193,-0.012913510419296715,-0.5428418956401612
BESS,516,7,-0.008067613266854397,-0.0199837157887311,-0.0019537862370396742
BESS,516,9,-0.009260655510119412,-0.01140221248945129,-0.000932804124665822
BESS,517,13,-0.008452340425812034,-0.007890030615195689,-0.0014130848339422928
BESS,517,15,-0.00835687977596864,-0.03109026959759114,-0.0017720665137616342
BESS,517,16,-0.009101391304220201,-0.01173574632192121,-0.0018315924728536995
BESS,517,19,-0.009684248094493796,-0.009192845783661573,-0.003787402830589699
BESS,517,1,-0.008107263923559628,-0.008379135914432387,-0.0005090974315983996
BESS,517,22,-0.010681903980231677,-0.007629613481295703,-0.0005090949683242766
BESS,517,24,-0.02912000057612288,-0.007600640083455199,-0.0006437131810926915
BESS,517,26,-0.00973530969239269,-0.011756946157954435,-0.0009154295248589813
BESS,517,28,-0.00942161910578488,-0.011484641344513642,-0.001364080114058499
BESS,517,29,-0.00816108430245958,-0.021522580552653096,-0.004579471235980346
BESS,517,2,-0.009155022866779463,-0.014807129608468505,-0.0008152720746427746
BESS,517,30,-0.012062500696079611,-0.007681275880263436,-0.0007536808307261788
BESS,517,6,-0.010309695279016946,-0.007916243998480484,-0.0017695706514453166
BESS,517,7,-0.008382062837997185,-0.01665612540333,-9.347341810515825
BESS,517,9,-0.00938250495049472,-0.011480000110213997,-0.001093241845163342
BESS,518,13,-0.007668595607039097,-3.047375233548783,-28.03925992802487
BESS,518,15,-0.008703471495090957,-0.024584678343605736,-0.39138199548308245
BESS,518,16,-0.00964431652960011,-0.014444746709813057,-0.0029356479847904705
BESS,518,19,-0.015218814800536887,-0.008435860027850234,-0.0014644096098376507
BESS,518,1,-0.008168666434927668,-0.009547519914407086,-0.0005631472815394133
BESS,518,22,-0.008215144617077756,-0.008700289466958496,-0.0005231800703152208
BESS,518,24,-0.008570339059655853,-0.007656395080982167,-0.0005966830178109853
BESS,518,26,-0.009437616722359756,-0.010862773749934425,-0.001028051046460039
BESS,518,28,-0.009422724857311571,-0.011774551874835358,-0.0015814103992895625
BESS,518,29,-0.008736821062913652,-0.013054734550099822,-28.585080684161163
BESS,518,2,-0.009060464216024104,-0.011487999820453603,-0.0014934404389680635
BESS,518,30,-0.010987142347557655,-0.007687066987440583,-0.0005078193538917764
BESS,518,6,-0.007913733936805745,-0.02424728967325641,-28.0472703292365
BESS,518,7,-0.0151634337983375,-0.007639992620901386,-0.0015846878138012813
BESS,518,9,-0.009284055765011841,-0.011541792273833324,-0.001368698628838237
BESS,519,13,-0.008404251739919627,-0.007571020558944623,-0.0021348768346883627
BESS,519,15,-0.009076224754780747,-0.008401970341813421,-0.004213918292016676
BESS,519,16,-0.06693960357867518,-0.008733379979719682,-0.0006642703598737046
BESS,519,19,-0.01510711131421905,-0.008057565290283777,-0.0005479333187404573
BESS,519,1,-0.007789363903865168,-5.29016267466733,-0.0018366226443873527
BESS,519,22,-0.00804162017469543,-0.08251588734677705,-0.0009678225409054613
BESS,519,24,-0.00876211535508576,-0.007607680541772034,-0.0005086152259787204
BESS,519,26,-0.009401556598959096,-0.011057109179197897,-0.0011862562241284223
BESS,519,28,-0.008909280312796048,-0.012247593171583814,-0.002354666811078445
BESS,519,29,-0.008407951063124633,-0.007582256414330546,-0.004292616977494236
BESS,519,2,-0.00916841801690784,-0.01368550258376522,-0.0032478472802824516
BESS,519,30,-0.008173950862356706,-0.010861958007299465,-0.0005940786678132401
BESS,519,6,-0.008279564815679367,-0.007580248618657485,-0.0055761176760941635
BESS,519,7,-0.017334290708961256,-0.007606973401746317,-0.0005453483390393349
BESS,519,9,-0.009062840042684334,-0.013088667990946259,-0.0021313051185381966
BESS,520,13,-0.05246141233060592,-0.007583675240707184,-0.0005336809438096378
BESS,520,15,-0.0169954423410769,-0.00825489571407305,-0.00125266612209659
BESS,520,16,-0.009449770495813104,-0.015768765551295794,-0.0007676316307567993
BESS,520,19,-0.009892944561442884,-0.010593366272049633,-0.0005370442099571324
BESS,520,1,-0.008908650260009181,-0.009547327907738507,-0.0019216981911400269
BESS,520,22,-0.012353694640000822,-0.008512266831324607,-0.0006625742593734751
BESS,520,24,-0.008011734822028728,-0.01215886674019334,-0.00060106357448089
BESS,520,26,-0.009324278740004747,-0.011892784387236614,-0.0014666111881779548
BESS,520,28,-0.008454877333592618,-0.016148854097155586,-0.3083475129901704
BESS,520,29,-0.008130128040978651,-0.0076299285713690174,-0.0035866529922765024
BESS,520,2,-0.009282921059398201,-0.013332225312203709,-0.05014808947589466
BESS,520,30,-0.008054832743652198,-0.012582278527746923,-0.0008734712775050335
BESS,520,6,-0.00851938033280279,-0.007570055788839194,-0.0014256262337392636
BESS,520,7,-0.00872436140920599,-0.007684965250527577,-0.000508030587523393
BESS,520,9,-0.008732448782257856,-0.017326270622865354,-0.16899002473005437
BESS,521,13,-0.007572087410301447,-215.6933785554183,-0.015004066278990036
BESS,521,15,-0.015616835682059451,-0.008071857057826625,-0.0005469891212962946
BESS,521,16,-0.009184678886028393,-0.013975420374885248,-0.0009680844395288915
BESS,521,19,-0.008944988178811827,-0.01081356068269494,-0.0006153447956006458
BESS,521,1,-58.501836692105364,-0.007626054470699479,-0.0005158997123084184
BESS,521,22,-0.007877078270222642,-0.19771261705832477,-0.2853856681583775
BESS,521,24,-0.007759507177163304,-0.015070129583814044,-0.001521579179286533
BESS,521,26,-0.009393992384085751,-0.012616103918009162,-0.001954327461485827
BESS,521,28,-0.012214785185009057,-0.007823376099685074,-0.0014027364586583792
BESS,521,29,-0.008776379795619581,-0.007578422009739393,-0.001607212090470361
BESS,521,2,-0.014472448415527852,-0.00891097812818852,-0.0010881977063780782
BESS,521,30,-0.007768284835753948,-0.2623701439594494,-0.47950172179959133
BESS,521,6,-0.007817865126209656,-0.007630635271864922,-0.0013225660811956703
BESS,521,7,-0.007653164492107544,-0.010889338042062208,-0.0007119532027775293
BESS,521,9,-0.008378513065167003,-0.008786584756324435,-9.35183456836229
BESS,522,13,-0.010037514108606033,-0.007580038473235986,-0.001767541239896961
BESS,522,15,-0.009252503020880131,-0.00929382696848686,-0.0005393343462781728
BESS,522,16,-0.009899227710147625,-0.0137808514060686,-0.0010787755079885095
BESS,522,19,-0.009684519725755226,-0.013707344219243222,-0.0006704881688669803
BESS,522,1,-0.008635258850620312,-0.0183749474899514,-0.000620707807692732
BESS,522,22,-0.09156425321679859,-0.00793613702620481,-0.0005209258142288673
BESS,522,24,-0.007811570200811482,-0.042828880539267006,-28.044297646520114
BESS,522,26,-1.1428816843837915,-0.00800241140162649,-0.0007035482854166152
BESS,522,28,-3.8428431829938163,-0.007764267825170767,-0.0005525398747345528
BESS,522,29,-0.00881984336581516,-0.007601813725325677,-0.001289900456918898
BESS,522,2,-0.6947150103725859,-0.007779690336075036,-0.0005708232949559936
BESS,522,30,-0.008364177058900971,-0.008521312674014342,-0.6293615979539009
BESS,522,6,-0.008222323554797819,-0.007642489190718288,-0.0012421644135390318
BESS,522,7,-0.007764227720421153,-0.010182142799657042,-0.0008440610950904959
BESS,522,9,-0.10313304068820894,-0.007657425654960317,-0.001328494607938767
BESS,523,13,-0.013112592777844297,-0.0075856690412728625,-0.0008370486401850816
BESS,523,15,-0.008685537489783717,-0.009517861796037076,-0.0005675706426651907
BESS,523,16,-0.009177905247337536,-0.014279792263014904,-0.0014924028119255193
BESS,523,19,-0.009002575176518254,-0.011905843345247275,-0.0008563278916086776
BESS,523,1,-0.008235058570668705,-0.02011365985398092,-0.0026246058568795494
BESS,523,22,-0.00871167622997526,-0.012465593459922535,-0.0006205723439627714
BESS,523,24,-0.009254470555876242,-0.0075778964809235785,-0.0025235736930073823
BESS,523,26,-0.009489454543784878,-0.012885060504311633,-0.0007856615671430835
BESS,523,28,-0.010579976692529488,-0.009255349274637344,-0.0005124518364361863
BESS,523,29,-0.008584908134977753,-0.007579299646914458,-0.0009535020070625601
BESS,523,2,-0.010243322212746432,-0.00972010548408067,-0.0005476359913477985
BESS,523,30,-13.936842609856509,-0.007667551070520465,-0.000518391908827611
BESS,523,6,-0.00839728195232756,-0.007577237601083344,-0.0009518882937643498
BESS,523,7,-0.007645807406108682,-0.018861678950594242,-0.01966631294229614
BESS,523,9,-0.18436890591064503,-0.0076127912894896005,-0.0005061778611335565
BESS,524,13,-0.016905823328227907,-0.007595500350067699,-0.0005708076992147244
BESS,524,15,-0.00838385704962867,-0.01251342958251209,-0.0007590295432415358
BESS,524,16,-0.010540628536921906,-0.00963869961388648,-0.0012002701459544345
BESS,524,19,-0.009715797761270495,-0.012384040332724843,-0.0009468130398793798
BESS,524,1,-0.008507873727972109,-0.020703219913824567,-1.4352982461716886
BESS,524,22,-0.008898623117522722,-0.011540906561061454,-0.0007143830457973571
BESS,524,24,-0.014525805781756523,-0.0075900756845863025,-0.0010492546147366066
BESS,524,26,-0.009181991549391881,-0.011524741027015582,-0.000945642362779268
BESS,524,28,-0.008489832016806328,-0.016347588193838955,-0.0006381789622782242
BESS,524,29,-0.008334733276730136,-0.007609837392011785,-0.0008767996644818123
BESS,524,2,-0.008780404249206281,-0.02245857249589558,-0.0007794263534506099
BESS,524,30,-0.007955128007971,-0.00818288060097716,-0.0005253873178251596
BESS,524,6,-0.009661494186677817,-0.007595249305783197,-0.0007869860493635608
BESS,524,7,-0.007769312608157691,-0.008210553356611017,-5.197672185698495
BESS,524,9,-0.008449606886588367,-0.0141966190839111,-0.0005778864647342909
BESS,525,13,-0.007578348105402553,-0.010838951796708095,-0.0008557820233606586
BESS,525,15,-0.007955509906153705,-1.4376410503716444,-0.003767860816334856
BESS,525,16,-0.008423093836844014,-0.01807019764031564,-0.1659842845415065
BESS,525,19,-0.009396025042954717,-0.010844870488332601,-0.0010891630998650789
BESS,525,1,-0.008632469876636047,-0.0082782705778594,-0.4417080549035471
BESS,525,22,-0.009307457804551564,-0.010920204693741779,-0.0007617478049948196
BESS,525,24,-0.01079276791670761,-0.007576564287761373,-0.0006069550164456859
BESS,525,26,-0.009475438563499338,-0.012025378405825357,-0.0010978676734361434
BESS,525,28,-0.009136928750953998,-0.011783153245272682,-0.0007084863338663413
BESS,525,29,-0.009053630319570348,-0.007578744577089921,-0.0006556987182780927
BESS,525,2,-0.008707634239655222,-0.0186168339437488,-0.0021648138121445008
BESS,525,30,-0.0076947840764118244,-3.897297109385582,-0.0015889529290624904
BESS,525,6,-0.008751342230720978,-0.007575873069585125,-0.0006204663222234852
BESS,525,7,-0.014649085370664294,-0.007603732923679959,-0.0009089477267922208
BESS,525,9,-0.008095980353609871,-1.419043898211381,-0.0012713516345243838
BESS,526,13,-0.007574906026320866,-115.15168111253854,-0.005043473439316039
BESS,526,15,-0.00869470472236358,-0.012173180113575263,-0.612303165457743
BESS,526,16,-0.008537292498784856,-0.009029518953311366,-9.365941559740296
BESS,526,19,-0.010462447950521514,-0.011282882652749586,-0.001111836756196913
BESS,526,1,-18.645337365942115,-0.007666303738874982,-0.0005093204345859575
BESS,526,22,-0.009343371947002644,-0.01043787166914352,-0.0007995777867350784
BESS,526,24,-0.009549812494340254,-0.007594664921171082,-0.0005316413143290698
BESS,526,26,-0.009164977483279787,-0.011526875384422116,-0.0014674559059144523
BESS,526,28,-0.009093095264476015,-0.01116334504142323,-0.0008208401091148201
BESS,526,29,-0.01247968777820966,-0.007594730529276764,-0.0005059572779334209
BESS,526,2,-0.008981309047967696,-0.015498989976612134,-0.10744401335878703
BESS,526,30,-0.026940992698134218,-0.007934273576611204,-0.0007107332778363472
BESS,526,6,-0.009718400271667918,-0.0075945156557598766,-0.0005377851715603271
BESS,526,7,-0.016439261849289018,-0.007643472675135199,-0.0005839977067894645
BESS,526,9,-0.008345911597877868,-0.014452489831891442,-0.006160590128610055
BESS,527,13,-0.009293687191408379,-0.007568797700492698,-0.0007720553104363466
BESS,527,15,-0.03705594537736954,-0.007767690816267371,-0.0005358143625114463
BESS,527,16,-0.019121014075198995,-0.007591437183463061,-0.0005063653716895176
BESS,527,19,-0.009108031875692982,-0.011530972991920605,-0.0015910836918481795
BESS,527,1,-0.008283159731444719,-0.010409820624036014,-0.0006029326815676907
BESS,527,22,-0.009435649067691702,-0.010519498003885951,-0.0008317163663212221
BESS,527,24,-0.007568333319796757,-0.00859214925221467,-0.0010550076432213123
BESS,527,26,-0.008967319295970168,-0.013545257344254102,-0.0025750546332679535
BESS,527,28,-0.009315693824978629,-0.010864459679765525,-0.0009105595921665815
BESS,527,29,-0.007659295313502971,-0.007684134611731108,-0.0005061772902362813
BESS,527,2,-0.08960953835287035,-0.008185990949512712,-0.0005436690371188005
BESS,527,30,-0.009351704571499567,-0.00780981387534271,-0.0005108625076887153
BESS,527,6,-0.007997346866465454,-0.007584016690029198,-0.0005058634394125306
BESS,527,7,-0.008613094588347246,-0.007618174719895939,-0.0005063069518378417
BESS,527,9,-0.008777577958731818,-0.011437486842745325,-0.29594205582045946
BESS,528,13,-0.010194424383670396,-0.007600479038522977,-0.0006447451240001737
BESS,528,15,-0.008395369906370711,-0.008117433363966914,-0.0005144080407635262
BESS,528,16,-0.008753937344106927,-0.009613080912227368,-0.0005132557357019032
BESS,528,19,-0.009484849250711008,-0.014010904679821053,-0.0024927854638338576
BESS,528,1,-0.008174211622289798,-0.02419213732629978,-0.001154695336209613
BESS,528,22,-0.009664924210048498,-0.010591981079870237,-0.0008484083675460177
BESS,528,24,-0.007583217388018264,-180.52708350183065,-0.01571879582549269
BESS,528,26,-0.008767875027157764,-0.017436008463639154,-9.52483235524752
BESS,528,28,-0.009472213108623406,-0.010947472478068264,-0.000977606680487249
BESS,528,29,-0.008682984251120879,-0.014046958951062003,-0.0006063440744817598
BESS,528,2,-0.008777022472844547,-0.019912404710476325,-0.0007762249375750553
BESS,528,30,-0.008487324960284539,-0.018877301987537974,-0.000641986285828545
BESS,528,6,-0.008072590921624831,-0.008279324144353306,-0.0005087177514610566
BESS,528,7,-0.008676549986186917,-0.010960667294459077,-0.0005371631537445237
BESS,528,9,-0.008058580539839757,-0.008283568494907263,-9.055949477675162
BESS,529,13,-0.008219067629691794,-0.007570547408231991,-0.0005061204356527611
BESS,529,15,-0.007719261023184507,-1.7013621987470184,-0.001278982019247508
BESS,529,16,-0.008665532575182723,-0.01587175045119517,-0.0006859630113247239
BESS,529,19,-0.010877512245705183,-0.010906300611034305,-0.002315449306958624
BESS,529,1,-0.008022658197255592,-0.9572132773611339,-0.29205682380386333
BESS,529,22,-0.009262464793918105,-0.010266549125265954,-0.000898273369242121
BESS,529,24,-0.010267008745909684,-0.007577477443409225,-0.0014122947669547498
BESS,529,26,-0.00803672094281995,-0.007635529518260317,-0.008837792569712824
BESS,529,28,-0.009891466518205794,-0.010416652356613723,-0.0009997246270934859
BESS,529,29,-0.008625023060060745,-0.0101418593022399,-0.0008408344584443776
BESS,529,2,-0.008554559402830161,-0.02220297580527585,-0.00331727410972849
BESS,529,30,-0.008630523972227907,-0.015830088656424296,-0.000897758049733225
BESS,529,6,-0.008123359927861699,-0.008353837826415078,-0.0005131416658760995
BESS,529,7,-0.008031212550220618,-0.00850041839134745,-0.0006241126762891153
BESS,529,9,-0.13398763202048164,-0.007601323657962296,-0.0005069442839466478
BESS,530,13,-0.007659769215176552,-0.007680745151974853,-0.0005060141481123062
BESS,530,15,-0.007850526613127127,-0.1439388674499896,-0.5512794048841797
BESS,530,16,-0.009347950674982843,-0.012376998192792208,-0.0007800520411722379
BESS,530,19,-0.46864740259306503,-0.008449059132436551,-0.0006195134801167259
BESS,530,1,-0.03114735140407979,-0.008003436261136681,-0.0005181756062590342
BESS,530,22,-0.009487848804214128,-0.010556433353757362,-0.0009272639930730566
BESS,530,24,-0.013573701551658558,-0.007588550621635655,-0.0007838633948450145
BESS,530,26,-0.008834225478926474,-0.007590950614739516,-0.0016583986107232146
BESS,530,28,-0.00939109377041176,-0.010677082252510201,-0.0011061797090891076
BESS,530,29,-0.00966789758350311,-0.011529651965962995,-0.0008995192043751278
BESS,530,2,-0.008614285012419107,-0.009674672659290203,-0.06481708541912672
BESS,530,30,-0.008608229414028605,-0.014618707306934854,-0.0017114576044511853
BESS,530,6,-0.008874495510742805,-0.012488761228665265,-0.0005691550030768415
BESS,530,7,-0.008039374880962954,-1.46183019845044,-0.0017188481571129197
BESS,530,9,-0.008303068271613647,-0.008623545770942657,-0.0005097675085788062
BESS,531,13,-0.008503884877521925,-0.015146857000162392,-0.0008007056659825406
BESS,531,15,-0.10394684024824087,-0.007732618035474407,-0.0005108515035514208
BESS,531,16,-0.009272903604897988,-0.010671946747919268,-0.000905346228605146
BESS,531,19,-0.009376106794224017,-0.013092355599323117,-0.0007149403551415181
BESS,531,1,-0.008650017151861466,-0.011635338963069886,-0.0007628101431237267
BESS,531,22,-0.00923408728201681,-0.010451820484294945,-0.000997902115290438
BESS,531,24,-0.010907522989424972,-0.007577400188143523,-0.0005056067796365691
BESS,531,26,-0.009130044777617894,-0.007662896368425392,-0.0012671180369365788
BESS,531,28,-0.009476859499002364,-0.011032428349228058,-0.0012288572997795433
BESS,531,29,-0.00921018042071886,-0.010837119728532107,-0.0010460093945205068
BESS,531,2,-0.009074541079524025,-0.011316162688415647,-9.467084582914243
BESS,531,30,-0.008406310186584122,-0.01898132713843367,-1.0279781210792382
BESS,531,6,-0.00848712250326753,-0.012756620706306182,-0.0007515534469334799
BESS,531,7,-0.008242601334872724,-0.025201822965070196,-9.364118776422998
BESS,531,9,-0.008340046116473057,-0.020984440631898128,-0.0010700041339510886
BESS,532,13,-0.009489202484441501,-0.01357780712001325,-0.0009615386808146404
BESS,532,15,-0.008168952300917146,-0.017394079964526472,-0.0009239727383291233
BESS,532,16,-0.009847441051404386,-0.010949457950403219,-0.0009400206759558038
BESS,532,19,-0.008908903918770927,-0.012421048741869218,-0.0009844097286768585
BESS,532,1,-0.008795828528025783,-0.009799118944377083,-0.00097322248429332
BESS,532,22,-0.009677804769856146,-0.009604741330294144,-0.000938229738133677
BESS,532,24,-0.008756943464983777,-0.01033679859175734,-0.0005270221182462143
BESS,532,26,-0.00808590497555789,-0.0076521508757079705,-0.001101317887021011
BESS,532,28,-0.009349146812843781,-0.010826454106348958,-0.0014613387480582804
BESS,532,29,-0.009955279507745721,-0.010642754047744826,-0.0010891574553943224
BESS,532,2,-0.010462337011609205,-0.007574812864028485,-0.0005060722839040037
BESS,532,30,-0.008191517641939188,-0.008473865858191749,-27.57165206827493
BESS,532,6,-0.01125778549108462,-0.009467276601747524,-0.0006937211653919846
BESS,532,7,-0.013251487443854418,-0.007604865656581053,-0.0010331986187404798
BESS,532,9,-0.008296164605693435,-0.21022043789612108,-0.10209526755373913
BESS,533,13,-0.008425520260089091,-0.010020753591954427,-0.004962632028332714
