Time,Scenario,Unserved_demand
512,28,5.643169213698229e-5
512,29,7.774683705008556e-5
512,2,7.40423898832887e-5
512,30,7.331841555924257e-5
512,6,7.553883813216089e-5
512,7,5.7515283927500604e-5
512,9,5.741561384553506e-5
513,13,5.2659617253425495e-5
513,15,5.426831618393635e-5
513,16,7.376192515096136e-5
513,19,5.6950107655495685e-5
513,1,4.9051653661535966e-5
513,22,6.151558649492017e-5
513,24,6.304111406763013e-5
513,26,6.477889551348426e-5
513,28,6.41614945138258e-5
513,29,6.296767181623864e-5
513,2,6.137153469865098e-5
513,30,5.7063409421687084e-5
513,6,5.252567396496488e-5
513,7,6.474059001959631e-5
513,9,7.762141952127877e-5
514,13,6.954883495779995e-5
514,15,6.416224612593169e-5
514,16,5.696049861114716e-5
514,19,7.542064102494805e-5
514,1,7.502939355674698e-5
514,22,7.404464287219525e-5
514,24,7.799987290013632e-5
514,26,5.270346887442656e-5
514,28,5.34864614394337e-5
514,29,7.622597276224496e-5
514,2,5.0438407654951334e-5
514,30,6.4779823595984e-5
514,6,7.541610587225023e-5
514,7,5.833760951645672e-5
514,9,7.653922371275712e-5
515,13,4.9647023708132565e-5
515,15,5.630676637480292e-5
515,16,5.563070406111592e-5
515,19,6.004255565983385e-5
515,1,4.966640432257918e-5
515,22,5.6280957252852204e-5
515,24,6.0933308482447046e-5
515,26,6.166007868557699e-5
515,28,6.469734441338915e-5
515,29,5.95598036170486e-5
515,2,6.477894411460738e-5
515,30,5.28875878984536e-5
515,6,5.125243995252049e-5
515,7,6.240417157243883e-5
515,9,4.970016122030074e-5
516,13,7.331740724936253e-5
516,15,7.684239353977773e-5
516,16,6.468117805269458e-5
516,19,6.805800033760079e-5
516,1,7.488864835636377e-5
516,22,6.47851098918295e-5
516,24,7.61917924876343e-5
516,26,5.6350450684306e-5
516,28,5.807401106494581e-5
516,29,7.331675413269068e-5
516,2,6.069244381023964e-5
516,30,6.407667156338448e-5
516,6,7.6133193360306e-5
516,7,7.500734140819532e-5
516,9,7.581209409579515e-5
517,13,5.706313228159843e-5
517,15,6.099069745602037e-5
517,16,5.2885024274473835e-5
517,19,5.5427463308888036e-5
517,1,5.007222088693197e-5
517,22,5.496767501256272e-5
517,24,5.974493293336991e-5
517,26,7.722604257764942e-5
517,28,7.72090904348488e-5
517,29,5.706249981329847e-5
517,2,4.7059258619697175e-5
517,30,5.5024119049562614e-5
517,6,6.294705076470564e-5
517,7,5.36063089811023e-5
517,9,5.609380727378266e-5
518,13,6.544897470206479e-5
518,15,7.635435893860176e-5
518,16,6.40693330922204e-5
518,19,6.534314837836064e-5
518,1,7.485507350679654e-5
518,22,7.620075270153848e-5
518,24,7.402531166889048e-5
518,26,6.162283541755187e-5
518,28,7.535884103049284e-5
518,29,6.477901485624216e-5
518,2,6.479687330340766e-5
518,30,7.62033162118314e-5
518,6,7.62243396508211e-5
518,7,7.699812185535393e-5
518,9,7.574128915166511e-5
519,13,5.512417117614632e-5
519,15,6.304551758518073e-5
519,16,5.843023201634878e-5
519,19,6.128039791519768e-5
519,1,5.532797400320533e-5
519,22,5.110279226983039e-5
519,24,5.576194499212761e-5
519,26,7.578224678184142e-5
519,28,5.461349049085129e-5
519,29,5.2906007610431516e-5
519,2,5.4462141058309044e-5
519,30,5.446272183462497e-5
519,6,6.153564903854658e-5
519,7,6.0435849839279854e-5
519,9,5.4002862505342364e-5
520,13,7.596495451878127e-5
520,15,7.763598819110484e-5
520,16,5.5154471986895715e-5
520,19,7.789531285595785e-5
520,1,7.533196320252955e-5
520,22,7.534309889933866e-5
520,24,6.414555880951411e-5
520,26,5.360567212164824e-5
520,28,7.67871399887099e-5
520,29,6.412865042904059e-5
520,2,7.635029106722868e-5
520,30,7.578266564678415e-5
520,6,6.157465136880091e-5
520,7,7.581221970553997e-5
520,9,7.568474089225674e-5
521,13,6.04646280564225e-5
521,15,6.205658969093975e-5
521,16,7.743789494440989e-5
521,19,6.492563553450736e-5
521,1,6.663503211967736e-5
521,22,5.910108652784629e-5
521,24,5.3322907589858914e-5
521,26,7.67936819698889e-5
521,28,6.120752928495676e-5
521,29,5.670533904833519e-5
521,2,6.163810189008245e-5
521,30,5.360608735571759e-5
521,6,5.262522312676765e-5
521,7,6.16220128790701e-5
521,9,6.159983806952596e-5
522,13,7.438550328942029e-5
522,15,7.6390647336666e-5
522,16,7.601934865419935e-5
522,19,7.801777776705876e-5
522,1,4.9690013817382805e-5
522,22,7.576645124629522e-5
522,24,6.377839160620624e-5
522,26,7.275275886797772e-5
522,28,7.763632980584134e-5
522,29,7.727075983154919e-5
522,2,7.724849110957166e-5
522,30,7.679567484331074e-5
522,6,6.302463707896777e-5
522,7,7.492272067821659e-5
522,9,7.54801164717378e-5
523,13,5.560812834914941e-5
523,15,6.0593535266662e-5
523,16,4.970015073268996e-5
523,19,6.486862781684977e-5
523,1,6.221139715734125e-5
523,22,5.632092785390341e-5
523,24,5.637282907855479e-5
523,26,4.939268016102005e-5
523,28,7.63547306661394e-5
523,29,6.164522747553747e-5
523,2,7.770775138737918e-5
523,30,6.035810630322658e-5
523,6,5.6372834841056374e-5
523,7,5.894986373533584e-5
523,9,6.86530017617315e-5
524,13,7.722412296118364e-5
524,15,7.238756374050581e-5
524,16,7.534287770738501e-5
524,19,7.64685988627889e-5
524,1,5.0759551392332014e-5
524,22,7.471706214801088e-5
524,24,7.727089976583557e-5
524,26,7.485469602386274e-5
524,28,5.0639837560595424e-5
524,29,7.639489287214474e-5
524,2,5.1325329188500746e-5
524,30,7.485578836963214e-5
524,6,7.732889876876925e-5
524,7,6.77904579831079e-5
524,9,4.955800397965504e-5
525,13,6.154728004048593e-5
525,15,4.8070724950832755e-5
525,16,6.0493129353744735e-5
525,19,6.531447797897272e-5
525,1,6.617247347406874e-5
525,22,5.4618199705203097e-5
525,24,6.164526804752768e-5
525,26,5.2037904303858795e-5
525,28,7.493279427706057e-5
525,29,6.166029973542209e-5
525,2,7.485469548385026e-5
525,30,5.5328475831117885e-5
525,6,6.2540484833562e-5
525,7,5.544955444491961e-5
525,9,6.697547782152924e-5
526,13,7.578465229585163e-5
526,15,6.376897290749639e-5
526,16,7.68288444277232e-5
526,19,7.94608892533688e-5
526,1,5.8266704314746676e-5
526,22,7.342659920084316e-5
526,24,7.63949176132428e-5
526,26,7.301495642764166e-5
526,28,6.159089522839167e-5
526,29,7.683845704775649e-5
526,2,5.2037939475724215e-5
526,30,7.490787743336114e-5
526,6,7.639495274247565e-5
526,7,6.534016225145933e-5
526,9,5.542746653475206e-5
527,13,6.278556149652559e-5
527,15,5.2886811957364444e-5
527,16,6.572750041300424e-5
527,19,6.684199985329542e-5
527,1,7.748495751513929e-5
527,22,5.27374041965345e-5
527,24,6.464320416910141e-5
527,26,5.143368443327745e-5
527,28,7.068594820225371e-5
527,29,6.036345903481788e-5
527,2,7.37597795037459e-5
527,30,6.133084129089639e-5
527,6,6.166009981001253e-5
527,7,6.005551618670779e-5
527,9,6.534307414796103e-5
528,13,6.810910777943491e-5
528,15,6.411678153739331e-5
528,16,7.614209954454054e-5
528,19,7.96803414147007e-5
528,1,5.7456804334776734e-5
528,22,6.863009112123564e-5
528,24,7.533235509527003e-5
528,26,6.77726614313201e-5
528,28,4.727030246698405e-5
528,29,7.465652224425412e-5
528,2,5.1558744587509864e-5
528,30,6.805332154868893e-5
528,6,7.679507676527919e-5
528,7,7.81153520819089e-5
528,9,5.871191464734693e-5
529,13,5.8031458593177376e-5
529,15,5.145595824274096e-5
529,16,5.5327944266991835e-5
529,19,7.956078576398795e-5
529,1,7.788427427612987e-5
529,22,5.596816756536782e-5
529,24,5.9671970873864666e-5
529,26,5.544936523449451e-5
529,28,6.456964840850787e-5
529,29,6.30369407090825e-5
529,2,6.69667400714502e-5
529,30,4.851117461868171e-5
529,6,6.228915724193484e-5
529,7,6.861503027977278e-5
529,9,7.750860162047957e-5
530,13,7.677767742109154e-5
530,15,7.727841303051264e-5
530,16,7.475995684558256e-5
530,19,5.421960010210114e-5
530,1,6.486899605562257e-5
530,22,6.529529855470173e-5
530,24,6.701518996266032e-5
530,26,6.138447405135139e-5
530,28,5.270309521421268e-5
530,29,6.805799958442549e-5
530,2,5.8425150456287156e-5
530,30,6.654462610100609e-5
530,6,7.595541423199847e-5
530,7,5.7906410773966854e-5
530,9,5.394922364843069e-5
531,13,6.492563839799459e-5
531,15,6.157997049172081e-5
531,16,6.186455524925805e-5
531,19,6.825796192799771e-5
531,1,6.963993094899479e-5
531,22,5.826377131512572e-5
531,24,5.544948414382134e-5
531,26,7.789531039747999e-5
531,28,6.166006127017454e-5
531,29,5.542711583217397e-5
531,2,7.829081316401698e-5
531,30,5.5126867074761776e-5
531,6,6.161352600031478e-5
531,7,7.899198274685659e-5
531,9,7.635569897956884e-5
532,13,7.763672228122687e-5
532,15,7.500729539344775e-5
532,16,4.805795998663598e-5
532,19,5.7986115280073136e-5
532,1,6.710299241063922e-5
532,22,7.666251019600168e-5
532,24,6.534241999389678e-5
532,26,6.418817156372825e-5
532,28,5.635044369256548e-5
532,29,6.529533100518847e-5
532,2,6.79579532274488e-5
532,30,7.785265673021513e-5
532,6,7.533116894364866e-5
532,7,6.54975520930634e-5
532,9,5.204459985463927e-5
533,13,6.693397229184939e-5
533,15,5.3605871094930535e-5
533,16,6.654462260513583e-5
533,19,6.788876906682617e-5
533,1,6.901925564761768e-5
533,22,5.2649470447363456e-5
533,24,6.032343494410952e-5
533,26,7.761224769353703e-5
533,28,7.727767507503813e-5
533,29,5.826379967288631e-5
533,2,8.344953864991567e-5
533,30,6.996662092007e-5
533,6,6.286673944799759e-5
533,7,7.991378092242485e-5
533,9,7.565667588949054e-5
534,13,7.888718711512865e-5
534,15,7.562900589164201e-5
534,16,5.080386114286739e-5
534,19,6.07375063665927e-5
534,1,5.77718064249666e-5
534,22,7.670379683588635e-5
534,24,7.726877642255658e-5
534,26,6.224030325796548e-5
534,28,6.654423091134731e-5
534,29,7.780645489674498e-5
534,2,5.6584823184380184e-5
534,30,5.328281572758442e-5
534,6,5.06430189659568e-5
534,7,7.701862122644343e-5
534,9,7.719463060595899e-5
535,13,5.9304218780198426e-5
535,15,5.007315414218283e-5
535,16,7.692350929744407e-5
535,19,7.457328580073863e-5
535,1,6.707964548979817e-5
535,22,6.490926932656294e-5
535,24,5.6769405304635256e-5
535,26,7.569191423328903e-5
535,28,6.050882511487998e-5
535,29,5.5850631227372105e-5
535,2,7.819686534560333e-5
535,30,7.560609191159529e-5
535,6,6.685927758098842e-5
535,7,5.4065729877095237e-5
535,9,5.308029492567812e-5
536,13,6.988913590078027e-5
536,15,7.485668498929954e-5
536,16,6.320905791312725e-5
536,19,6.733448751106152e-5
536,1,6.895830948394632e-5
536,22,7.602791633587458e-5
536,24,7.788425052979164e-5
536,26,6.607787966572687e-5
536,28,7.578944432395929e-5
536,29,7.678230147689646e-5
536,2,7.080692684269252e-5
536,30,5.3735974198332315e-5
536,6,6.0613459261560365e-5
536,7,6.9402869264934e-5
536,9,7.55532827412253e-5
537,13,5.1915455351547735e-5
537,15,6.507640551234317e-5
537,16,7.756750427745374e-5
537,19,8.077419123253549e-5
537,1,5.187947827067774e-5
537,22,5.373592828306073e-5
537,24,7.714643878387051e-5
537,26,7.933136598126111e-5
537,28,5.1364965628408754e-5
537,29,6.551975351953843e-5
537,2,6.249038463579382e-5
537,30,7.02786993045379e-5
537,6,7.832426453546759e-5
537,7,5.845055286357592e-5
537,9,6.977521440632017e-5
538,13,6.707965150098971e-5
538,15,5.9821390209435776e-5
538,16,7.744577101220784e-5
538,19,6.634647629510937e-5
538,1,7.879050367876062e-5
538,22,7.859703494261794e-5
538,24,5.6153630950461775e-5
538,26,5.564576703420698e-5
538,28,7.487860321475637e-5
538,29,7.62814045103255e-5
538,2,5.270712848925996e-5
538,30,7.97239444096931e-5
538,6,5.7456588592685875e-5
538,7,6.803833282731375e-5
538,9,5.3165477531536e-5
539,13,6.1560256547466e-5
539,15,5.258960449339156e-5
539,16,5.204457357166348e-5
539,19,7.92015973161142e-5
539,1,6.514772255172829e-5
539,22,6.566502685956266e-5
539,24,7.736436562311155e-5
539,26,7.731738374161523e-5
539,28,5.5340142679938253e-5
539,29,6.307367463875835e-5
539,2,6.914350593945073e-5
539,30,7.96324064538112e-5
539,6,7.756747908160833e-5
539,7,6.190135989214696e-5
539,9,6.82579741564382e-5
540,13,8.016527819165731e-5
540,15,6.617004508768787e-5
540,16,7.669545946953349e-5
540,19,5.554625937520541e-5
540,1,8.033971627696701e-5
540,22,7.73169796275397e-5
540,24,6.43886809967853e-5
540,26,5.531204561748382e-5
540,28,7.490674644117234e-5
540,29,7.8574468417969e-5
540,2,6.508542746530566e-5
540,30,5.421994075049952e-5
540,6,6.22146523170386e-5
540,7,7.989052667767282e-5
540,9,5.798614866137086e-5
541,13,5.652185532767362e-5
541,15,6.003316892844168e-5
541,16,5.658481676107385e-5
541,19,7.961124474320513e-5
541,1,5.6373788282826354e-5
541,22,5.5311441030880815e-5
541,24,7.81102654912047e-5
541,26,6.919826506646132e-5
541,28,5.883987670074475e-5
541,29,5.564518772871452e-5
541,2,5.894459664546048e-5
541,30,6.911435324497006e-5
541,6,7.691042976887275e-5
541,7,6.7355619250975e-5
541,9,6.788880063623992e-5
542,13,8.034010417645732e-5
542,15,7.811441071226e-5
542,16,7.89244749057616e-5
542,19,6.826154822903163e-5
542,1,7.950360087249919e-5
542,22,6.967423123427352e-5
542,24,8.150671649787e-5
542,26,5.777181360144823e-5
542,28,6.699297179579844e-5
542,29,7.731700321755852e-5
542,2,7.984575022135232e-5
542,30,5.191887047573118e-5
542,6,6.636468724252609e-5
542,7,8.058487551920734e-5
542,9,6.156025474979288e-5
543,13,5.998068581902771e-5
543,15,6.486211526635088e-5
543,16,5.744759985049086e-5
543,19,7.949378230875936e-5
543,1,6.551973087454144e-5
543,22,6.0786317078509455e-5
543,24,5.564519183565153e-5
543,26,6.709093644019504e-5
543,28,5.8745234433388305e-5
543,29,5.406569901822422e-5
543,2,7.983962996149785e-5
543,30,6.708438048974585e-5
543,6,7.927371581217812e-5
543,7,6.679156266642394e-5
543,9,7.984959091800192e-5
544,13,8.077458878119614e-5
544,15,7.788582216505802e-5
544,16,7.73169981727051e-5
544,19,6.333900738297871e-5
544,1,8.062069356640222e-5
544,22,7.984572867769657e-5
544,24,7.888710824488498e-5
544,26,6.871360412219474e-5
544,28,7.786752142635578e-5
544,29,6.902001761233123e-5
544,2,6.430051141848026e-5
544,30,5.970507363173283e-5
544,6,7.104438880389807e-5
544,7,8.032733200025177e-5
544,9,6.805456013125877e-5
545,13,6.02270153393647e-5
545,15,6.309111126512335e-5
545,16,5.4065694115479346e-5
545,19,6.225610397336823e-5
545,1,5.718270676879911e-5
545,22,6.656041492192344e-5
545,24,5.8568990461083104e-5
545,26,5.1878671222027606e-5
545,28,6.419249665157167e-5
545,29,5.779282503226568e-5
545,2,8.122457327885968e-5
545,30,7.941829095159392e-5
545,6,5.6472152529352115e-5
545,7,6.896883741092097e-5
545,9,6.912032298345139e-5
546,13,8.127967565485505e-5
546,15,7.639979830287302e-5
546,16,6.940209629391347e-5
546,19,7.074445680643748e-5
546,1,7.89716291080822e-5
546,22,8.062456269897211e-5
546,24,6.980532776168502e-5
546,26,7.897135246537346e-5
546,28,7.76123736017098e-5
546,29,6.707987573406626e-5
546,2,5.9980280497029526e-5
546,30,5.6521200626491463e-5
546,6,6.79829756435879e-5
546,7,7.897268443457506e-5
546,9,7.920197995758826e-5
547,13,5.718232301177295e-5
547,15,5.843275670969206e-5
547,16,5.827619243348181e-5
547,19,7.246695221141408e-5
547,1,5.5728322017500886e-5
547,22,6.634686021556035e-5
547,24,5.1915433033400404e-5
547,26,6.395565188910268e-5
547,28,6.42732174185312e-5
547,29,5.9702351911994356e-5
547,2,8.07471018617889e-5
547,30,8.036364351937664e-5
547,6,5.0634938887128556e-5
547,7,6.38360317140041e-5
547,9,5.5546841963405313e-5
548,13,7.804707311720449e-5
548,15,7.899205273531607e-5
548,16,6.708036880098689e-5
548,19,5.222614070277132e-5
548,1,7.168750149588732e-5
548,22,7.924581110785311e-5
548,24,6.707965088281753e-5
548,26,7.195759770439736e-5
548,28,7.681930625835776e-5
548,29,7.941827381330313e-5
548,2,6.019468401063932e-5
548,30,7.043262267814043e-5
548,6,6.707962554486357e-5
548,7,7.128333172090606e-5
548,9,8.062008134857024e-5
549,13,5.98847619528442e-5
549,15,6.419092638765278e-5
549,16,5.970520187048578e-5
549,19,7.872234084516094e-5
549,1,5.295348237410735e-5
549,22,5.559102197594257e-5
549,24,6.156036135962495e-5
549,26,8.042897191273823e-5
549,28,7.001951948382157e-5
549,29,5.652120927379656e-5
549,2,8.127975036131829e-5
549,30,5.488198300440672e-5
549,6,6.353687607685288e-5
549,7,5.893184872718393e-5
549,9,5.722086263659776e-5
550,13,7.027342168441919e-5
550,15,7.824846449011602e-5
550,16,7.879783257180861e-5
550,19,5.425019018190369e-5
550,1,6.234143174310702e-5
550,22,7.970538378287984e-5
550,24,7.989057215240791e-5
550,26,6.55038663737173e-5
550,28,5.888055148517424e-5
550,29,7.969672894603264e-5
550,2,5.722189001744482e-5
550,30,7.099287152101397e-5
550,6,8.124835044043266e-5
550,7,7.052365571524888e-5
550,9,7.899454446658183e-5
551,13,5.224274040926957e-5
551,15,5.6040811195146034e-5
551,16,6.605309476270804e-5
551,19,8.070582705954621e-5
551,1,6.143304951677919e-5
551,22,5.603890537742018e-5
551,24,6.517328270660983e-5
551,26,8.060595315839691e-5
551,28,6.712441840051042e-5
551,29,6.752782543628655e-5
551,2,7.899521440890567e-5
551,30,5.8710718484178415e-5
551,6,6.779992626348985e-5
551,7,6.702047328133176e-5
551,9,5.6869858191532785e-5
552,13,7.874439685906509e-5
552,15,6.924912757710899e-5
552,16,7.129313927833891e-5
552,19,5.615792476021397e-5
552,1,7.872202301939524e-5
552,22,7.682672024600379e-5
552,24,7.110480516558937e-5
552,26,5.7182715302417364e-5
552,28,6.158266322131567e-5
552,29,8.032726991302752e-5
552,2,5.575964361526076e-5
552,30,6.948800039197067e-5
552,6,8.050401245895955e-5
552,7,7.29495385414225e-5
552,9,7.179343767660384e-5
553,13,5.428789265238265e-5
553,15,5.8007222932587865e-5
553,16,8.081109336899317e-5
553,19,8.056569609493636e-5
553,1,5.4250200626881906e-5
553,22,6.157383992189125e-5
553,24,8.138204661634063e-5
553,26,7.894282713039047e-5
553,28,7.988348384913024e-5
553,29,7.27392047750186e-5
553,2,7.103758738224997e-5
553,30,6.630842101174039e-5
553,6,6.679155480071586e-5
553,7,6.434927198029072e-5
553,9,6.124921249295312e-5
554,13,8.072975442985353e-5
554,15,6.793300926943857e-5
554,16,6.819054556927995e-5
554,19,8.470370971735974e-5
554,1,7.932203241978186e-5
554,22,6.041851885640881e-5
554,24,5.718203759386142e-5
554,26,6.338675918016179e-5
554,28,6.658277213489328e-5
554,29,5.6041590760003146e-5
554,2,5.873314504611926e-5
554,30,8.070628759071496e-5
554,6,8.032734750429427e-5
554,7,7.254329627670586e-5
554,9,7.872237229378243e-5
555,13,5.619778998777747e-5
555,15,5.9727857298241815e-5
555,16,7.960440159138216e-5
555,19,7.065467438849282e-5
555,1,7.104400550161927e-5
555,22,7.872244250961558e-5
555,24,7.897123946065676e-5
555,26,7.12165118201824e-5
555,28,8.050431401329661e-5
555,29,7.8978375441352e-5
555,2,7.027335315967775e-5
555,30,5.615792692736932e-5
555,6,6.762610639299282e-5
555,7,7.210816646363583e-5
555,9,5.425021738858504e-5
556,13,8.028779834035049e-5
556,15,7.882581667217892e-5
556,16,6.381650444353681e-5
556,19,6.452035384540977e-5
556,1,7.359702223652675e-5
556,22,5.425104023970562e-5
556,24,5.5727609591826877e-5
556,26,5.871076743346748e-5
556,28,6.991232483954946e-5
556,29,6.420761370407035e-5
556,2,5.222692796280626e-5
556,30,8.115113277540331e-5
556,6,8.058627294360576e-5
556,7,6.552633905698713e-5
556,9,7.983705934577756e-5
557,13,5.5771311970431725e-5
557,15,6.805561943679095e-5
557,16,7.106375640120177e-5
557,19,7.029187912621637e-5
557,1,6.719058804094402e-5
557,22,7.324876161618477e-5
557,24,7.099286489875567e-5
557,26,6.975602998693375e-5
557,28,7.993172232545476e-5
557,29,6.121386510926641e-5
557,2,7.957009194115017e-5
557,30,5.698885038185608e-5
557,6,6.58880972750353e-5
557,7,6.145669289736588e-5
557,9,5.4827046540140145e-5
558,13,7.43456735676773e-5
558,15,8.10098516836888e-5
558,16,6.204282789212812e-5
558,19,5.955863118600746e-5
558,1,5.238277297081595e-5
558,22,7.235858153364916e-5
558,24,5.87107129490505e-5
558,26,5.952540432474507e-5
558,28,6.38243194330812e-5
558,29,6.947145717361991e-5
558,2,5.5556607115647694e-5
558,30,8.102558571465579e-5
558,6,8.072978496898031e-5
558,7,6.861939618119095e-5
558,9,8.025857898985578e-5
559,13,6.1561275913391e-5
559,15,6.88313845103039e-5
559,16,5.3180598143853786e-5
559,19,6.952770745272119e-5
559,1,7.046431641555273e-5
559,22,6.311438500716804e-5
559,24,6.951128631982328e-5
559,26,7.872203569547764e-5
559,28,7.168724026485052e-5
559,29,6.04185703565463e-5
559,2,8.070587230690762e-5
559,30,6.619584831213388e-5
559,6,5.619769231657301e-5
559,7,8.169394756407655e-5
559,9,5.575530190782274e-5
560,13,7.26876923238251e-5
560,15,8.07630186585584e-5
560,16,7.87223566760531e-5
560,19,5.341659686308731e-5
560,1,5.3416622172619554e-5
560,22,8.287295243292192e-5
560,24,6.348919394127961e-5
560,26,5.425022712302052e-5
560,28,5.230781506782023e-5
560,29,7.874320380096833e-5
560,2,5.615793518387591e-5
560,30,7.045651477710635e-5
560,6,8.117502703441914e-5
560,7,8.184924074328137e-5
560,9,8.104910162387569e-5
561,13,5.9925308690367274e-5
561,15,7.101037063961257e-5
561,16,5.425020550120507e-5
561,19,8.270826430134548e-5
561,1,8.270831709467075e-5
561,22,6.844787396431684e-5
561,24,7.942263948734762e-5
561,26,8.070609426624742e-5
561,28,6.947146120239722e-5
561,29,6.056598194703611e-5
561,2,8.014836056702279e-5
561,30,6.182253813591387e-5
561,6,5.7028665437997006e-5
561,7,5.792117256930851e-5
561,9,5.772106207757588e-5
562,13,8.315760788946136e-5
562,15,6.238523712198685e-5
562,16,8.070587395536677e-5
562,19,7.272401370528314e-5
562,1,6.376525426787794e-5
562,22,7.982206456347285e-5
562,24,6.498883838901293e-5
562,26,5.615795090108122e-5
562,28,6.041858885197371e-5
562,29,8.014244073706323e-5
562,2,7.336382912370709e-5
562,30,5.450012940855231e-5
562,6,8.104915390561018e-5
562,7,8.040523196939375e-5
562,9,7.872457295832191e-5
563,13,6.267186492436849e-5
563,15,6.94714887004011e-5
563,16,6.160433046886737e-5
563,19,5.62776004997545e-5
563,1,8.179087583926048e-5
563,22,5.6921223773542806e-5
563,24,7.932206069938275e-5
563,26,8.025825293600519e-5
563,28,7.11270907700623e-5
563,29,6.591353908191877e-5
563,2,6.248615399329083e-5
563,30,6.380945822570538e-5
563,6,5.772085039268404e-5
563,7,6.028216432696354e-5
563,9,5.555746922425442e-5
564,13,8.11448642537016e-5
564,15,6.315365886422342e-5
564,16,8.110849211107052e-5
564,19,7.453452424499574e-5
564,1,5.627770298133328e-5
564,22,7.935125140079435e-5
564,24,6.591349621487552e-5
564,26,5.575439266891635e-5
564,28,8.118412333146807e-5
564,29,8.109886023532908e-5
564,2,7.878001665062584e-5
564,30,8.270831399670442e-5
564,6,7.944830812789405e-5
564,7,8.010454340023898e-5
564,9,7.033675738910006e-5
565,13,5.6277655552605665e-5
565,15,7.96462933010389e-5
565,16,6.848192478514648e-5
565,19,5.495499783592095e-5
565,1,7.982176622078896e-5
565,22,5.4955026406844354e-5
565,24,8.025829617963609e-5
565,26,8.10251985967625e-5
565,28,6.851352544146039e-5
565,29,7.328198701372912e-5
565,2,6.145186384287626e-5
565,30,5.8867682689367484e-5
565,6,6.281004714736582e-5
565,7,6.760668244965018e-5
565,9,6.16825212631511e-5
566,13,8.103716575647013e-5
566,15,7.294949723046784e-5
566,16,8.086353741987296e-5
566,19,7.883490415849792e-5
566,1,5.6877638428431965e-5
566,22,7.797454969704631e-5
566,24,5.579845098679925e-5
566,26,5.7327798288042686e-5
566,28,7.045705309849382e-5
566,29,6.786191801211316e-5
566,2,8.27094436601783e-5
566,30,8.116713323147451e-5
566,6,6.945515783485234e-5
566,7,6.545579999084339e-5
566,9,7.523727815339498e-5
567,13,6.824188424303657e-5
567,15,5.615792328939051e-5
567,16,8.718903346505158e-5
567,19,6.161393513082203e-5
567,1,8.021940406877093e-5
567,22,5.952146503318545e-5
567,24,8.106336436242145e-5
567,26,6.955994351187655e-5
567,28,6.167662203182545e-5
567,29,7.989344580039415e-5
567,2,5.886772596852552e-5
567,30,5.632123890109142e-5
567,6,6.510878710486168e-5
567,7,5.058676086378e-5
567,9,8.232208746505876e-5
568,13,8.174829244467219e-5
568,15,8.115124363428095e-5
568,16,6.382329594600833e-5
568,19,7.076879190037744e-5
568,1,5.617921365086431e-5
568,22,7.060815801906983e-5
568,24,5.768224455238169e-5
568,26,5.476660885506135e-5
568,28,7.322148176314158e-5
568,29,6.661997210954951e-5
568,2,8.114522964319804e-5
568,30,7.175623534294573e-5
568,6,8.293747018228714e-5
568,7,7.150237705388918e-5
568,9,5.627763227522564e-5
569,13,5.6179221438412696e-5
569,15,5.698887244420803e-5
569,16,7.877999699701377e-5
569,19,6.990680940077709e-5
569,1,7.797458275149438e-5
569,22,7.877373585074565e-5
569,24,7.975896815537453e-5
569,26,6.567487613295953e-5
569,28,8.051470244652137e-5
569,29,5.168405490252326e-5
569,2,6.894089677444981e-5
569,30,8.024327489408734e-5
569,6,5.777534210693602e-5
569,7,5.468600608793395e-5
569,9,7.277991115728355e-5
570,13,7.959789361677849e-5
570,15,8.102516277119776e-5
570,16,5.679176255313223e-5
570,19,5.0168213455492605e-5
570,1,5.438006625269054e-5
570,22,5.7964080546923924e-5
570,24,6.510352243793704e-5
570,26,5.425643302459093e-5
570,28,6.20507033985973e-5
570,29,6.8553474434907e-5
570,2,8.232064777757842e-5
570,30,5.6218998025769906e-5
570,6,8.116732790597325e-5
570,7,8.051839920142356e-5
570,9,8.10761421234929e-5
571,13,6.047672653863856e-5
571,15,5.768127036986925e-5
571,16,7.146974144944807e-5
571,19,7.115443082028605e-5
571,1,7.1029001432521e-5
571,22,8.030094087985162e-5
571,24,7.03692732955119e-5
571,26,8.270831669676681e-5
571,28,8.01328534834056e-5
571,29,5.3416619671509125e-5
571,2,5.795439677314107e-5
571,30,7.799692446042172e-5
571,6,7.068223615647184e-5
571,7,5.74230846623891e-5
571,9,6.536064451267976e-5
572,13,7.110106262331328e-5
572,15,7.870216468575109e-5
572,16,5.320188878954468e-5
572,19,5.3395729239014145e-5
572,1,7.544705371032023e-5
572,22,5.645909857321385e-5
572,24,6.167315357430425e-5
572,26,5.8867687876329455e-5
572,28,6.502903874405774e-5
572,29,8.174396340621115e-5
572,2,7.797458627578635e-5
572,30,5.438015606529234e-5
572,6,6.1007610945296165e-5
572,7,8.406603015487235e-5
572,9,7.87325366928826e-5
573,13,5.8512856831782756e-5
573,15,5.796301672944537e-5
573,16,6.380942591732719e-5
573,19,8.051838612743722e-5
573,1,5.271511300009024e-5
573,22,8.406592444032412e-5
573,24,8.270833149026657e-5
573,26,8.117374234473118e-5
573,28,7.07697614927838e-5
573,29,6.80710685401209e-5
573,2,5.314701340353167e-5
573,30,7.155845726458665e-5
573,6,7.941958094193069e-5
573,7,5.873221538621465e-5
573,9,6.276331124865919e-5
574,13,6.714496693405181e-5
574,15,6.695270357681693e-5
574,16,8.270829560785842e-5
